City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Chamdo City,Medium-small-cities,10,Tibet Autonomous Region,15.84590449,10.35406943,615.8489462,132,5544.878272,85,99.09494451,104,0.082992817,1070.89289,159,9641.927218,102,172.315098,125,0.123058315,1984.40216,415,17866.829990000002,267,319.30593230000005,326,3.5572438639999997,1409.22657,159,12688.15972,102,226.7556511,125,0.53229876,1644.097665,658,14802.853000000001,423,264.5482596,517,1.1962413,3523.066426,850,31720.399289999998,546,566.8891278,668,0.108286559,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changde City,Largecities,10,Hunan Province,73.44136169,65.63560669,1092.8694189999999,132,8300.546568000002,85,203.72646919999997,104,0.3566554,1900.3784899999998,159,14433.7282,102,354.2576937,125,0.521852082,3521.468128,415,26746.20561,267,656.4519562999999,326,5.010118848,1807.304223,159,13726.81183,102,336.907321,125,0.41765109799999994,2108.5215940000003,658,16014.6138,423,393.0585412,517,1.499477572,4518.260558,850,34317.02957,546,842.2683026000001,668,14.74814293,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changzhou City,Largecities,10,Jiangsu Province,174.530802,161.56046030000002,3649.978482,132,7003.555146,85,631.5800684999999,104,0.36209519799999995,6346.907027,159,12178.40423,102,1098.247564,125,1.056034602,11761.04177,415,22567.01103,267,2035.091332,326,5.922777397999999,6605.025874,159,12673.681,102,1142.911586,125,1.024866914,7705.86352,658,14785.961169999999,423,1333.39685,517,4.604567539,16512.56469,850,31684.202510000003,546,2857.278964,668,9.636461617,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaohu City,Medium-small-cities,10,Anhui Province,10.855055199999999,9.29693458,1369.594923,132,4027.6084520000004,85,124.4863121,104,0.029679632,2381.573393,159,7003.563586,102,216.46786490000002,125,0.068251139,4413.139195000001,415,12977.84946,267,401.12256119999995,326,0.924754863,5652.919355,159,16623.70778,102,513.8096465,125,0.038090864,6595.07258,658,19394.32574,423,599.4445876,517,0.497344124,14132.29839,850,41559.26945,546,1284.524116,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaoyang City,Medium-small-cities,10,Liaoning Province,46.59664526,40.57721188,1499.046331,132,6575.637887,85,333.3923055,104,0.218572145,2606.675009,159,11434.30366,102,579.7321757999999,125,0.407783853,4830.2604,415,21188.16652,267,1074.264096,326,3.375362875,2991.804191,159,13123.69109,102,665.3860366,125,0.24140804100000002,3490.4382219999998,658,15310.972940000001,423,776.2837093999999,517,1.776306462,7479.510477,850,32809.227739999995,546,1663.465091,668,15.85673563,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaozhou City,Medium-small-cities,10,Guangdong Province,43.98189465,39.04695936,1770.708707,132,6605.818381,85,362.3654437,104,0.097507371,3079.065697,159,11486.78418,102,630.1132438,125,0.332170051,5705.616946,415,21285.414780000003,267,1167.621985,326,3.489777413,3467.3589829999996,159,12935.35385,102,709.5752514,125,0.211139501,4045.2521469999997,658,15091.246159999999,423,827.8377932999999,517,0.804340956,8668.397457,850,32338.38463,546,1773.938129,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chenzhou City,Medium-small-cities,10,Hunan Province,56.81743595,50.77856393,1083.116536,132,7965.4721230000005,85,356.42470269999995,104,0.275924151,1883.4193109999999,159,13851.070969999999,102,619.7829552999999,125,0.40372749799999996,3490.042173,415,25666.52129,267,1148.4795980000001,326,3.8760461439999996,1862.5533690000002,159,13697.61834,102,612.9165316000001,125,0.32311307899999997,2172.97893,658,15980.554730000002,423,715.0692868,517,1.160061156,4656.383422,850,34244.045860000006,546,1532.291329,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengdu City,Extra-large-cities,10,Sichuan Province,560.1160171,501.78919529999996,2351.1154890000003,132,6557.386014,85,616.6892551,104,1.028882318,4088.3286,159,11402.56568,102,1072.354094,125,3.6222295310000003,7575.816575,415,21129.35493,267,1987.109822,326,37.43440325,4469.337447,159,12465.2196,102,1172.291363,125,2.936307986,5214.227021,658,14542.7562,423,1367.673257,517,13.30499875,11173.34362,850,31163.04899,546,2930.728408,668,70.20161787,0.6,0.6859429690000001,0.23055703100000002,0.0835,0.48541903399999997,0.348080966,0.1665,1,1,0.02,0.017873684,0.831126316,0.131,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengde City,Medium-small-cities,10,Hebei Province,64.90529348,56.20476185,1327.360197,132,5290.034799,85,274.9364672,104,0.087025095,2308.1318969999998,159,9198.782734,102,478.08396799999997,125,0.267008813,4277.049522,415,17045.667690000002,267,885.9063943,326,5.3227712480000005,3024.233629,159,12052.72026,102,626.4103083,125,0.174841327,3528.272567,658,14061.506969999999,423,730.8120263999999,517,2.848885146,7560.584072,850,30131.80066,546,1566.025771,668,0.5463224010000001,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chizhou City,Medium-small-cities,10,Anhui Province,20.98644761,17.97407999,1585.261405,132,7993.907487,85,323.9894018,104,0.057380642999999995,2756.593444,159,13900.51691,102,563.381571,125,0.131952249,5108.064528,415,25758.14635,267,1043.96585,326,1.787860046,2860.712382,159,14425.55156,102,584.6609843,125,0.073642364,3337.497779,658,16829.81015,423,682.1044817000001,517,0.961532319,7151.7809560000005,850,36063.87889,546,1461.652461,668,1.183077325,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chifeng City,Largecities,10,Inner Mongolia Autonomous Region,188.1958512,165.00018290000003,1474.758315,132,3916.085439,85,140.2184385,104,0.396871588,2564.440848,159,6809.637458,102,243.8242847,125,0.997098867,4751.999014999999,415,12618.49753,267,451.81496849999996,326,14.56289134,3991.822399,159,10599.91825,102,379.53819139999996,125,0.482149781,4657.126133,658,12366.57129,423,442.7945566000001,517,6.7566567939999995,9979.555998,850,26499.795619999997,546,948.8454784,668,2.884903997,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongzuo City,Medium-small-cities,10,Guangxi Zhuang Autonomous Region,22.18094356,19.24485105,1267.244185,132,5401.067693999999,85,230.17443230000003,104,0.05457421,2203.596832,159,9391.856601000001,102,400.2477629,125,0.129655093,4083.3423729999995,415,17403.44035,267,741.6731708,326,1.895213483,2585.9716510000003,159,11021.5601,102,469.699971,125,0.164053384,3016.966926,658,12858.48678,423,547.9832995,517,0.6925963409999999,6464.929128,850,27553.90025,546,1174.249928,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,10,Anhui Province,53.89123386,46.15575566,1695.679979,132,7500.7985180000005,85,339.3350317,104,0.147348123,2948.599075,159,13043.0552,102,590.0659163,125,0.338841028,5463.85771,415,24169.23967,267,1093.41288,326,4.5910573160000006,3266.2643120000002,159,14448.23953,102,653.6362507,125,0.18910670100000002,3810.641697,658,16856.279459999998,423,762.5756257999999,517,2.46912503,8165.660779000001,850,36120.59884,546,1634.090627,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,10,Yunnan Province,35.04968444,29.796690299999998,593.7841308,132,7978.918426,85,201.00059109999998,104,0.098182374,1032.524627,159,13874.4526,102,349.5176945,125,0.14988227099999998,1913.304421,415,25709.84826,267,647.6685712999999,326,4.005081945,991.5736448999999,159,13324.17762,102,335.65546539999997,125,0.23620687,1156.8359189999999,658,15544.87389,423,391.59804289999994,517,0.7636406840000001,2478.934112,850,33310.44405,546,839.1386633999999,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,10,Sichuan Province,72.45833265,64.91299538,954.6564543,132,8137.662379,85,359.2152961,104,0.133099385,1660.041501,159,14150.49069,102,624.6354871,125,0.46858276600000004,3076.1152420000003,415,26221.35656,267,1157.4715099999999,326,4.84262967,1480.7642560000002,159,12622.29939,102,557.1775776000001,125,0.37984984200000005,1727.5582989999998,658,14726.01595,423,650.0405073,517,1.7211756059999999,3701.91064,850,31555.74847,546,1392.9439439999999,668,1.1868496240000002,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,10,Yunnan Province,57.45435318,48.84350873,588.1873959,132,4520.369295,85,149.8454969,104,0.16094309699999998,1022.792527,159,7860.419940999999,102,260.5646696,125,0.24569091199999998,1895.270498,415,14565.6344,267,482.8354899,326,6.56523436,1700.827291,159,13071.289040000001,102,433.29951009999996,125,0.387196437,1984.2985059999999,658,15249.83721,423,505.51609510000003,517,1.251779645,4252.068227000001,850,32678.2226,546,1083.248775,668,2.396876633,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,10,Liaoning Province,196.2424226,170.8914948,4976.510515,132,5029.374427000001,85,421.17938660000004,104,0.920519643,8653.598840999999,159,8745.523309,102,732.3841555,125,1.717387393,16035.42277,415,16205.762040000001,267,1357.1335789999998,326,14.21538791,8854.654386,159,8948.714604,102,749.4001853,125,1.016693337,10330.43012,658,10440.16704,423,874.3002162,517,7.480939482999999,22136.63596,850,22371.786509999998,546,1873.5004629999999,668,30.65262227,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,10,Heilongjiang Province,108.47567120000001,92.49476713,2140.577598,132,6437.660474,85,423.1867344,104,0.44391400299999995,3722.226601,159,11194.37627,102,735.8747103999999,125,1.078076863,6897.416704,415,20743.572640000002,267,1363.6017,326,9.231297377999999,3740.639395,159,11249.75166,102,739.5148728999999,125,0.885714129,4364.079294,658,13124.71027,423,862.7673517000001,517,4.341901721,9351.598488,850,28124.37915,546,1848.787182,668,1.2139203570000001,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,10,Shanxi Province,89.66337621,79.3709167,2049.496706,132,4597.165732,85,365.25589180000003,104,0.154583289,3563.8470509999997,159,7993.960412,102,635.1394119,125,0.45741448799999995,6603.933832,415,14813.089580000002,267,1176.935651,326,5.6118802389999995,4315.128014,159,9679.136625,102,769.0307215,125,0.16091867,5034.316016,658,11292.32606,423,897.2025083999999,517,3.907662826,10787.820029999999,850,24197.84156,546,1922.5768039999998,668,3.0681625230000003,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,10,Liaoning Province,38.64016937,33.648567,1847.647146,132,7681.355772,85,338.7993328,104,0.18125048800000002,3212.853093,159,13357.0242,102,589.1343954,125,0.338153896,5953.529694,415,24751.03527,267,1091.686739,326,2.7990125139999997,3175.838126,159,13203.139229999999,102,582.3470355000001,125,0.200187106,3705.1444810000003,658,15403.66244,423,679.4048747,517,1.47299837,7939.5953150000005,850,33007.84808,546,1455.867589,668,0.400660323,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,10,Sichuan Province,75.93059778,68.02368151,1901.7107670000003,132,9998.60525,85,532.2554198,104,0.139477621,3306.863723,159,17386.46357,102,925.5330355000001,125,0.491037651,6127.734694,415,32217.728030000002,267,1715.0452420000001,326,5.074692616,2396.025857,159,12597.56064,102,670.6055255,125,0.398052571,2795.3635,658,14697.154080000002,423,782.3731131,517,1.803655809,5990.064643,850,31493.90161,546,1676.5138140000001,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,10,Shandong Province,127.32064209999999,111.9674945,1571.107624,132,7127.966406999999,85,318.8551767,104,0.21965151100000002,2731.98159,159,12394.74158,102,554.453724,125,0.725233417,5062.457898,415,22967.89175,267,1027.4222359999999,326,9.33053325,2584.233505,159,11724.42252,102,524.468355,125,0.437659743,3014.939089,658,13678.49294,423,611.8797475,517,4.640069694,6460.583761999999,850,29311.056310000004,546,1311.170888,668,0,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,10,Yunnan Province,9.150393184,7.778998189,1211.167124,132,6987.663546,85,37.89802548,104,0.025632394,2106.085055,159,12150.7705,102,65.90045543,125,0.039129645,3902.649623,415,22515.80476,267,122.11585990000002,326,1.045603552,1902.0017260000002,159,10973.33957,102,59.51458594,125,0.061666339,2219.002014,658,12802.2295,423,69.43368359,517,0.199363065,4755.004316,850,27433.34892,546,148.7864648,668,0.46577384200000005,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,10,Gansu Province,34.97971112,28.55189437,616.3946597,132,3539.563203,85,133.2464841,104,0.11075370300000001,1071.841825,159,6154.907126,102,231.7008307,125,0.245093842,1986.16057,415,11405.25921,267,429.3497822,326,4.700879383,1819.9966359999999,159,10451.08523,102,393.430003,125,0.265603787,2123.3294079999996,658,12192.93276,423,459.0016702,517,1.105486033,4549.991589,850,26127.713069999998,546,983.5750075,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,10,Guangdong Province,353.40959469999996,313.7556986,6867.292698,132,764.3831213999999,85,754.3452016,104,0.7835051359999999,11941.45897,159,1329.177317,102,1311.722489,125,2.66910018,22127.94314,415,2463.01228,267,2430.667872,326,28.04155735,13988.1267,159,1556.9873630000002,102,1536.5409220000001,125,1.6965782409999999,16319.48115,658,1816.485257,423,1792.6310760000001,517,6.463155205,34970.316739999995,850,3892.468407,546,3841.352305,668,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,10,Shandong Province,86.19392095,75.80009973,3497.703363,132,5730.72771,85,310.2876849,104,0.148700357,6082.1175140000005,159,9965.098740000001,102,539.5558076,125,0.490970755,11270.3775,415,18465.678180000003,267,999.8158735,326,6.3166131739999996,6905.114479000001,159,11313.51827,102,612.5653789,125,0.296288243,8055.966893000001,658,13199.10465,423,714.6596087,517,3.1412486910000004,17262.7862,850,28283.79567,546,1531.4134470000001,668,8.901622848999999,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,10,Inner Mongolia Autonomous Region,83.22496729999999,72.96725583,1226.533542,132,5503.053620000001,85,206.0310261,104,0.175506658,2132.8055480000003,159,9569.198794,102,358.2650621,125,0.440942348,3952.1636340000005,415,17732.06166,267,663.8777508,326,6.440079034,2979.4048239999997,159,13367.612009999999,102,500.4753741,125,0.213218833,3475.9722950000005,658,15595.54735,423,583.8879365,517,2.987964597,7448.512061,850,33419.03003,546,1251.188435,668,6.297559422000001,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,10,Hubei Province,8.824137182000001,7.768226675,1275.741133,132,6192.460493,85,221.62440619999998,104,0.028560415,2218.372081,159,10768.00075,102,385.38021749999996,125,0.063513414,4110.721428,415,19953.483809999998,267,714.1230868,326,0.657508183,3036.261078,159,14738.042290000001,102,527.4655973,125,0.059904697,3542.3045909999996,658,17194.382680000002,423,615.3765302,517,0.246423798,7590.652695000001,850,36845.10573,546,1318.663993,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,10,Hubei Province,54.86251745,48.29758001,969.758661,132,7438.144388,85,0,104,0.17756934600000002,1686.302561,159,12934.10663,102,0,125,0.394883455,3124.777908,415,23967.35414,267,0,326,4.087941224,2025.820236,159,15538.240619999999,102,0,125,0.372446895,2363.4569420000003,658,18127.94739,423,0,517,1.532096523,5064.550589,850,38845.60155,546,0,668,2.474540408,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,10,Guangxi Zhuang Autonomous Region,17.93326545,15.55943829,1108.063548,132,4573.550324,85,305.03745939999993,104,0.044123182000000004,1926.7993920000001,159,7952.895841,102,530.4262489,125,0.10482598300000001,3570.426988,415,14736.995490000001,267,982.8984803999999,326,1.5322777580000002,3035.0553579999996,159,12527.24037,102,835.5166788,125,0.132636958,3540.897918,658,14615.113769999998,423,974.7694586000001,517,0.559963286,7587.638395,850,31318.10093,546,2088.7916969999997,668,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
