City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Liaocheng City,Medium-small-cities,4,Shandong Province,167.20109219999998,147.0389017,10.8416832,92.4,61.4088797,59.5,3.77013702,72.8,0.288452618,18.85248245,111.3,106.7832186,71.4,6.555849374,87.5,0.952397171,34.93431252,290.5,197.87305680000003,186.9,12.14821929,228.2,12.25312192,26.22576763,111.3,148.5465846,71.4,9.119869642000001,87.5,0.574747236,30.59672891,460.6,173.3043487,296.1,10.63984792,361.9,6.09347163,65.56441909,595,371.36646139999993,382.2,22.7996741,467.6,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nyingchi City,Medium-small-cities,4,Tibet Autonomous Region,8.845565211,5.779890722999999,80.09064969,92.4,469.8292535,59.5,11.41904321,72.8,0.046328588,139.2687409,111.3,816.9808684999999,71.4,19.85644735,87.5,0.068694113,258.06987119999997,290.5,1513.894261,186.9,36.79469477,228.2,1.9857391290000002,103.1043007,111.3,604.8323594999999,71.4,14.70024864,87.5,0.297141977,120.28835079999999,460.6,705.6377527000001,296.1,17.15029008,361.9,0.667770681,257.7607517,595,1512.080899,382.2,36.7506216,467.6,0.09173858900000001,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lincang City,Medium-small-cities,4,Yunnan Province,36.50846773,31.03684166,34.41885449,92.4,415.6775928,59.5,3.1939371530000003,72.8,0.102268767,59.85056364,111.3,722.8171474,71.4,5.553901826000001,87.5,0.156120437,110.90519779999998,290.5,1339.405577,186.9,10.29157527,228.2,4.1717752180000005,49.70163811,111.3,600.2482532,71.4,4.612120619,87.5,0.24603790399999997,57.98524446,460.6,700.2896287000001,296.1,5.380807389,361.9,0.795423745,124.2540953,595,1500.620633,382.2,11.53030155,467.6,0.036046334,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linfen City,Medium-small-cities,4,Shanxi Province,114.8638772,101.6786521,28.194056899999996,92.4,62.72097419,59.5,6.289188847,72.8,0.198029973,49.02633228,111.3,109.0648051,71.4,10.93620061,87.5,0.585973937,90.84751668,290.5,202.1009168,186.9,20.26516406,228.2,7.189137306,46.95224813,111.3,104.45076259999999,71.4,10.47353903,87.5,0.20614595600000002,54.77762282,460.6,121.859223,296.1,12.21912887,361.9,5.0059380110000005,117.3806203,595,261.12690640000005,382.2,26.18384757,467.6,0.011989295,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linyi City,Largecities,4,Shandong Province,406.698617,357.65626380000003,15.10554962,92.4,31.96844926,59.5,2.048029711,72.8,0.70162987,26.2668724,111.3,55.58958121,71.4,3.5612961089999997,87.5,2.316603362,48.67343767,290.5,103.00944759999999,186.9,6.5992068470000005,228.2,29.80439703,35.8698583,111.3,75.91274555,71.4,4.863281202,87.5,1.398010639,41.84816801,460.6,88.5648698,296.1,5.673828069,361.9,14.821712300000002,89.67464574,595,189.7818639,382.2,12.158203,467.6,0.018786828000000002,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liuzhou City,Largecities,4,Guangxi Zhuang Autonomous Region,135.2353071,117.3342033,137.8098372,92.4,159.26695469999999,59.5,18.53878262,72.8,0.332734271,239.6359946,111.3,276.9475378,71.4,32.23688311,87.5,0.790495965,444.0539197,290.5,513.1935206,186.9,59.73607733,228.2,11.55495377,114.9385982,111.3,132.8346429,71.4,15.46204342,87.5,1.000219384,134.0950312,460.6,154.97375,296.1,18.03905066,361.9,4.222700383,287.3464955,595,332.08660719999995,382.2,38.65510856,467.6,0.011606634,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lu'an City,Medium-small-cities,4,Anhui Province,91.8044661,78.62697145,13.69876824,92.4,73.09049458,59.5,2.522763159,72.8,0.251009577,23.82063588,111.3,127.0962489,71.4,4.3868048260000005,87.5,0.577220403,44.14047544,290.5,235.5138159,186.9,8.128903512,228.2,7.820929963999999,33.04114823,111.3,176.2927749,71.4,6.084853035,87.5,0.322145894,38.54800627,460.6,205.6749041,296.1,7.098995207000001,361.9,4.206188815,82.60287059,595,440.73193729999997,382.2,15.21213259,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liupanshui City,Medium-small-cities,4,Guizhou Province,94.31777838,81.66217949,17.04446257,92.4,73.21133312,59.5,6.848134932000001,72.8,0.33655666100000003,29.63842658,111.3,127.3063737,71.4,11.90814574,87.5,0.5538048760000001,54.92104606,290.5,235.9031845,186.9,22.06621256,228.2,9.594535927,94.13922636,111.3,404.35761660000003,71.4,37.8233178,87.5,0.521751861,109.82909740000002,460.6,471.75055269999996,296.1,44.1272041,361.9,1.6489495669999998,235.3480659,595,1010.894041,382.2,94.55829449,467.6,0.016167142,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longyan City,Medium-small-cities,4,Fujian Province,116.81740420000001,102.1495085,7.734654614,92.4,27.1841078,59.5,3.314442722,72.8,0.380961919,13.44970497,111.3,47.27014301,71.4,5.763447622,87.5,0.613676213,24.92277598,290.5,87.59323625,186.9,10.67987099,228.2,10.89620039,22.33278963,111.3,78.49050684,71.4,9.570013886,87.5,0.346485727,26.05492124,460.6,91.57225798,296.1,11.1650162,361.9,2.430571516,55.83197409,595,196.22626709999997,382.2,23.92503471,467.6,0.001124685,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longnan City,Medium-small-cities,4,Gansu Province,30.39010067,24.80566353,15.62885729,92.4,72.11764358,59.5,3.130507466,72.8,0.096221955,27.17684628,111.3,125.40456909999999,71.4,5.443604649,87.5,0.212935622,50.35965126,290.5,232.3790738,186.9,10.08719072,228.2,4.084087408,134.4642589,111.3,620.4705385,71.4,26.93359845,87.5,0.230754502,156.87496869999998,460.6,723.8822949,296.1,31.42253152,361.9,0.9604376579999999,336.1606472,595,1551.1763460000002,382.2,67.33399611,467.6,0.019904004,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Loudi City,Medium-small-cities,4,Hunan Province,63.77967218,57.000815100000004,15.75070841,92.4,165.3367746,59.5,7.339545596000001,72.8,0.309735059,27.38873184,111.3,287.50228030000005,71.4,12.76265429,87.5,0.453199041,50.75228264,290.5,532.7518292,186.9,23.64964692,228.2,4.351005079,31.81497404,111.3,333.964991,71.4,14.8252032,87.5,0.362706375,37.11746971,460.6,389.6258229,296.1,17.29607039,361.9,1.30221153,79.5374351,595,834.9124776000001,382.2,37.06300799,467.6,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luzhou City,Medium-small-cities,4,Sichuan Province,109.10132379999999,97.74022492,24.98415808,92.4,136.74454980000002,59.5,11.16662945,72.8,0.20040923600000002,43.44467489,111.3,237.78357830000002,71.4,19.41752787,87.5,0.7055503240000001,80.50450938,290.5,440.6213271000001,186.9,35.98136156,228.2,7.2916017879999995,81.28444084,111.3,444.8900871999999,71.4,36.32995067,87.5,0.571944166,94.83184765,460.6,519.0384351,296.1,42.38494245,361.9,2.591593407,203.2111021,595,1112.225218,382.2,90.82487668,467.6,0.11133362699999999,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luoyang City,Largecities,4,Henan Province,190.7936379,168.3999013,16.77276123,92.4,29.01521261,59.5,1.669005273,72.8,0.43380288100000003,29.16596814,111.3,50.45423082,71.4,2.9022147260000004,87.5,0.941292826,54.04556396,290.5,93.49346287,186.9,5.377905881,228.2,13.68321251,48.99667276,111.3,84.75938207,71.4,4.87550643,87.5,0.470646413,57.16278489,460.6,98.88594575,296.1,5.688090834,361.9,6.864782024,122.49168190000002,595,211.89845519999997,382.2,12.18876607,467.6,0.129210334,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luohe City,Medium-small-cities,4,Henan Province,58.17508328,51.34698613,50.87957588,92.4,180.6050998,59.5,10.63788028,72.8,0.13227128,88.47392918,111.3,314.05220130000004,71.4,18.49809182,87.5,0.287010558,163.9453001,290.5,581.9497661,186.9,34.27761424,228.2,4.17216232,35.96258658,111.3,127.6548875,71.4,7.519042444,87.5,0.143505279,41.956351,460.6,148.9307021,296.1,8.772216185,361.9,2.093147708,89.90646644,595,319.1372189,382.2,18.79760611,467.6,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
L¨¹liang City,Medium-small-cities,4,Shanxi Province,72.81838401,64.45956126,9.812946906,92.4,25.70033692,59.5,2.1657791140000002,72.8,0.125541841,17.06362434,111.3,44.69003031,71.4,3.766049238,87.5,0.371480366,31.61949558,290.5,82.81219675,186.9,6.97862159,228.2,4.557580447,47.50030696,111.3,124.40441229999999,71.4,10.48361656,87.5,0.130686999,55.41702478,460.6,145.138481,296.1,12.23088599,361.9,3.1735331,118.75076740000002,595,311.0110307,382.2,26.20904141,467.6,0.01614547,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ma'anshan City,Medium-small-cities,4,Anhui Province,47.63194705,40.79491881,75.14714117,92.4,214.3290869,59.5,16.89984544,72.8,0.130234131,130.67252879999998,111.3,372.69446769999996,71.4,29.38695347,87.5,0.299485775,242.14078819999997,290.5,690.6159465,186.9,54.45505754,228.2,4.0578213430000005,62.00502266,111.3,176.8461139,71.4,13.94431356,87.5,0.167142589,72.3391931,460.6,206.32046619999997,296.1,16.26836582,361.9,2.182344405,155.01255659999998,595,442.11528480000004,382.2,34.8607839,467.6,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Maoming City,Largecities,4,Guangdong Province,125.8525851,111.731448,27.80782527,92.4,68.95375388,59.5,4.01231466,72.8,0.27901378,48.35471839,111.3,119.9029165,71.4,6.976969381,87.5,0.950492467,89.60299254,290.5,222.18431809999998,186.9,12.92856946,228.2,9.985870601,113.49976909999998,111.3,281.4400288,71.4,16.37656966,87.5,0.60416797,132.4163973,460.6,328.3467003,296.1,19.10599793,361.9,2.3015922669999997,283.7494228,595,703.600072,382.2,40.94142414,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.509803684,0.44169631600000003,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Meishan City,Medium-small-cities,4,Sichuan Province,88.865987,79.61206383,32.40424074,92.4,215.32269280000003,59.5,17.4936736,72.8,0.163238758,56.34737418,111.3,374.422238,71.4,30.41955464,87.5,0.574689872,104.41366459999999,290.5,693.8175657,186.9,56.36850381,228.2,5.939207398,62.28429464,111.3,413.8724357,71.4,33.6246459,87.5,0.465864034,72.66501042,460.6,482.8511749,296.1,39.22875355,361.9,2.110923111,155.7107366,595,1034.6810890000002,382.2,84.06161475,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Meizhou City,Medium-small-cities,4,Guangdong Province,101.7916266,90.37022028,52.75994169,92.4,216.12710550000003,59.5,18.53776814,72.8,0.225670903,91.74367639,111.3,375.8210224,71.4,32.23511905,87.5,0.7687738340000001,170.0042566,290.5,696.4095622000001,186.9,59.73280846,228.2,8.076735261,49.55751436,111.3,203.0086045,71.4,17.41256115,87.5,0.48866092299999997,57.81710009,460.6,236.8433719,296.1,20.31465467,361.9,1.861565422,123.89378590000001,595,507.52151119999996,382.2,43.53140287,467.6,0.012811238999999999,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mianyang City,Medium-small-cities,4,Sichuan Province,126.7496301,113.55075190000001,14.49681369,92.4,96.97937329,59.5,7.067835289,72.8,0.23282757399999998,25.20834825,111.3,168.63635469999997,71.4,12.29018025,87.5,0.819680636,46.71195522,290.5,312.4890917,186.9,22.77413593,228.2,8.471096381,45.84224835,111.3,306.6710113,71.4,22.35011552,87.5,0.664462254,53.48262308,460.6,357.7828466,296.1,26.07513477,361.9,3.010811364,114.6056209,595,766.6775283,382.2,55.87528879999999,467.6,0.705290332,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mudanjiang City,Medium-small-cities,4,Heilongjiang Province,41.66962492,35.53075275,39.9227321,92.4,150.3707699,59.5,10.25000943,72.8,0.170524227,69.42119525,111.3,261.4780609,71.4,17.82362751,87.5,0.414130266,128.6399145,290.5,484.5280362,186.9,33.02780816,228.2,3.5460919019999997,76.43673304,111.3,287.9024002,71.4,19.62484012,87.5,0.340236434,89.17618854,460.6,335.88613349999997,296.1,22.895646799999998,361.9,1.667889344,191.09183259999998,595,719.7560004,382.2,49.06210029,467.6,0.010468443000000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nagqu City,Medium-small-cities,4,Tibet Autonomous Region,19.419360600000005,12.68904581,29.548589500000002,92.4,243.5724543,59.5,8.160280242999999,72.8,0.10170877,51.38171397,111.3,423.5454344,71.4,14.18982065,87.5,0.150809555,95.21212173,290.5,784.844575,186.9,26.29423634,228.2,4.359448298,91.45178857,111.3,753.8477121000001,71.4,25.25576469,87.5,0.652339005,106.69375330000001,460.6,879.4889975,296.1,29.46505881,361.9,1.466009162,228.62947140000003,595,1884.6192800000001,382.2,63.13941173,467.6,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchang City,Largecities,4,Jiangxi Province,186.9238664,160.71789180000002,77.177178,92.4,233.83876490000003,59.5,16.73160049,72.8,0.43759976799999994,134.2025373,111.3,406.61963,71.4,29.09439419,87.5,0.947090925,248.68201800000003,290.5,753.4804644999999,186.9,53.91293492,228.2,15.16283194,43.0238309,111.3,130.3577008,71.4,9.327337029,87.5,1.194022223,50.19446938,460.6,152.0839842,296.1,10.881893199999999,361.9,8.464429789,107.5595772,595,325.8942519,382.2,23.31834257,467.6,0.154467401,0.6,0.7170000000000001,0.273,0.01,0.509803684,0.44169631600000003,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchong City,Medium-small-cities,4,Sichuan Province,124.2518075,111.3130362,12.07285949,92.4,80.34040173,59.5,5.958536496000001,72.8,0.2282393,20.99336122,111.3,139.7030319,71.4,10.36123291,87.5,0.803527399,38.90143612,290.5,258.8746278,186.9,19.19972871,228.2,8.304158646,73.39555386,111.3,488.4201865,71.4,36.22423394,87.5,0.651367866,85.62814617,460.6,569.8235509,296.1,42.26160626,361.9,2.951478073,183.48888459999998,595,1221.050466,382.2,90.56058484,467.6,0.142010918,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanjing City,Extra-large-cities,4,Jiangsu Province,338.45896719999996,313.30622400000004,71.1662791,92.4,72.45902268,59.5,10.90028217,72.8,0.702193339,123.750252,111.3,125.99818940000002,71.4,18.95437956,87.5,2.047915764,229.313566,290.5,233.47907310000002,186.9,35.12313145,228.2,11.48574978,116.6092791,111.3,118.72749990000001,71.4,17.8606225,87.5,1.987473806,136.0441589,460.6,138.5154166,296.1,20.83739292,361.9,8.929410488,291.52319769999997,595,296.8187499,382.2,44.65155626,467.6,0.155963209,0.6,0.744975781,0.219524219,0.0355,0.55403267,0.33646733,0.1095,1,1,0.02,0.014736842,0.6852631579999999,0.28,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanning City,Largecities,4,Guangxi Zhuang Autonomous Region,299.17377139999996,259.5721256,156.3177737,92.4,195.86123490000003,59.5,21.23392369,72.8,0.73609007,271.81923989999996,111.3,340.58092519999997,71.4,36.92343397,87.5,1.74877156,503.6906043000001,290.5,631.1084236,186.9,68.42042078,228.2,25.56240062,83.51918438,111.3,104.646901,71.4,11.34509496,87.5,2.212731362,97.43904844,460.6,122.08805120000001,296.1,13.23594412,361.9,9.341652162,208.79796090000002,595,261.6172525,382.2,28.36273741,467.6,0.147120476,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanping City,Medium-small-cities,4,Fujian Province,47.79351614,41.7924385,31.56085449,92.4,123.5080895,59.5,22.66681291,72.8,0.15586298699999998,54.880819200000005,111.3,214.7668446,71.4,39.41506911,87.5,0.25107341,101.69608670000001,290.5,397.9705107,186.9,73.03750825,228.2,4.457963545,36.07982804,111.3,141.1923315,71.4,25.9123121,87.5,0.14175774,42.09313271,460.6,164.7243868,296.1,30.23103079,361.9,0.994419965,90.19957009999999,595,352.9808289,382.2,64.78078026,467.6,0.014777733999999999,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nantong City,Extra-large-cities,4,Jiangsu Province,291.3932614,269.7382291,14.01232731,92.4,48.38265529,59.5,3.1148076760000003,72.8,0.60454716,24.36588027,111.3,84.13206171,71.4,5.416304459,87.5,1.7631350069999998,45.15083244,290.5,155.8996671,186.9,10.03660251,228.2,9.888554931,42.12629281,111.3,145.4563442,71.4,9.364275991,87.5,1.7110980359999999,49.14734161,460.6,169.69906819999997,296.1,10.92498866,361.9,7.687697171,105.31573200000001,595,363.6408605,382.2,23.41068998,467.6,0.051606595,0.6,0.733421875,0.231078125,0.0355,0.536323864,0.35417613600000003,0.1095,1,1,0.02,0.014736842,0.6852631579999999,0.28,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Nanyang City,Largecities,4,Henan Province,182.1271634,160.750624,32.40687855,92.4,74.43129189,59.5,3.011550135,72.8,0.41409812700000004,56.35196103,111.3,129.4277465,71.4,5.236751068,87.5,0.89853621,104.4221642,290.5,239.8341628,186.9,9.703883768999999,228.2,13.061676,49.68647377,111.3,114.1186254,71.4,4.617331675,87.5,0.449268105,57.96755273,460.6,133.1383963,296.1,5.3868869539999995,361.9,6.552961048999999,124.2161844,595,285.29656339999997,382.2,11.54332919,467.6,0.05418710400000001,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Neijiang City,Medium-small-cities,4,Sichuan Province,69.89442946,62.61608032,93.43793244,92.4,1084.4436560000001,59.5,56.58616349,72.8,0.12838972699999998,162.4781825,111.3,1885.7270239999998,71.4,98.39705096,87.5,0.45200219,301.0777823,290.5,3494.318446,186.9,182.3331935,228.2,4.671275553,48.60605842,111.3,564.1234807999999,71.4,29.43590785,87.5,0.366409039,56.70706816,460.6,658.1440609,296.1,34.34189249,361.9,1.660272636,121.5151461,595,1410.308702,382.2,73.58976961,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ningbo City,Extra-large-cities,4,Zhejiang Province,261.7418646,236.7371369,46.88380295,92.4,66.03406365,59.5,8.518919849,72.8,0.505848583,81.52572401,111.3,114.8258996,71.4,14.81345507,87.5,1.185582616,151.0700317,290.5,212.7764273,186.9,27.44985285,228.2,18.61048552,78.92146701,111.3,111.1579021,71.4,14.34025419,87.5,0.6180837370000001,92.07504485,460.6,129.68421909999998,296.1,16.73029656,361.9,4.084727308,197.30366750000002,595,277.89475510000005,382.2,35.85063549,467.6,0.131426928,0.6,0.710314063,0.254185938,0.0355,0.50090625,0.38959375,0.1095,1,1,0.02,0.014736842,0.6852631579999999,0.28,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ningde City,Medium-small-cities,4,Fujian Province,45.39158559,39.69210056,12.40120927,92.4,41.15163581,59.5,3.74022269,72.8,0.148029873,21.56432501,111.3,71.55812227,71.4,6.503831677999999,87.5,0.238455361,39.9594521,290.5,132.5997154,186.9,12.05182867,228.2,4.2339223,28.41668692,111.3,94.29670327,71.4,8.570513961,87.5,0.134633505,33.152801399999994,460.6,110.0128205,296.1,9.998932953999999,361.9,0.944443987,71.04171729,595,235.7417582,382.2,21.4262849,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Panzhihua City,Medium-small-cities,4,Sichuan Province,36.20689387,32.43654454,281.29701980000004,92.4,1722.4393989999999,59.5,137.6401719,72.8,0.06650878,489.1442623,111.3,2995.130733,71.4,239.34096549999998,87.5,0.234147348,906.4015082999998,290.5,5550.082509000001,186.9,443.5072204,228.2,2.4198262930000003,103.596375,111.3,634.3418715,71.4,50.69027348,87.5,0.189808162,120.8624375,460.6,740.0655168,296.1,59.13865239,361.9,0.860058743,258.9909376,595,1585.8546789999998,382.2,126.7256837,467.6,0.041266549,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Panjin City,Medium-small-cities,4,Liaoning Province,42.39782854,36.92080541,16.00602945,92.4,65.08056362,59.5,4.497810442,72.8,0.198876642,27.83270677,111.3,113.167869,71.4,7.821192602000001,87.5,0.371038511,51.57498379,290.5,209.7040383,186.9,14.49294476,228.2,3.071209433,44.92371851,111.3,182.65997380000002,71.4,12.62389094,87.5,0.219654798,52.41100493,460.6,213.1033028,296.1,14.72787277,361.9,1.6162437530000002,112.3092963,595,456.6499345,382.2,31.55972735,467.6,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Pingdingshan City,Medium-small-cities,4,Henan Province,113.60071440000002,100.26722740000001,15.77964602,92.4,50.80337994,59.5,4.066919176,72.8,0.258291197,27.43905113,111.3,88.34143289,71.4,7.071920567,87.5,0.560456515,50.84552605,290.5,163.69977980000002,186.9,13.10451734,228.2,8.14714124,41.19563271,111.3,132.6314531,71.4,10.61743137,87.5,0.280228258,48.0615715,460.6,154.7366953,296.1,12.38700327,361.9,4.087369739,102.9890818,595,331.5786327,382.2,26.54357843,467.6,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
