City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Honghe Hani and Yi Autonomous Prefecture,Medium-small-cities,9,Yunnan Province,77.61932334,65.98629846,344.3390272,105.6,2993.350914,68,153.50207939999999,83.2,0.217429901,598.7673083,127.2,5205.104646,81.6,266.9230602,100,0.331921974,1109.536865,332,9645.241836,213.6,494.61781129999997,260.8,8.869459325,580.8269571000001,127.2,5049.1485600000005,81.6,258.9254736,100,0.523092225,677.63145,526.4,5890.673321,338.4,302.0797192,413.6,1.6911214490000002,1452.067393,680,12622.8714,436.8,647.3136839,534.4,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hohhot City,Medium-small-cities,9,Inner Mongolia Autonomous Region,110.77409509999998,97.12087611,942.1996335000001,105.6,2390.935497,68,260.13265690000003,83.2,0.23360287100000002,1638.380474,127.2,4157.57117,81.6,452.34178669999994,100,0.58690308,3035.976597,332,7704.12549,213.6,838.2052277,260.8,8.57187393,1323.7898050000001,127.2,3359.262647,81.6,365.4861952,100,0.28379852899999997,1544.421439,526.4,3919.1397549999997,338.4,426.40056100000004,413.6,3.9770406069999997,3309.4745120000002,680,8398.156618,436.8,913.7154879000001,534.4,6.839932437000001,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hulunbuir City,Medium-small-cities,9,Inner Mongolia Autonomous Region,59.10167905,51.81723076,878.1161635,105.6,2502.142702,68,93.66886318,83.2,0.124634933,1526.94644,127.2,4350.948142,81.6,162.87974540000002,100,0.313132393,2829.485416,332,8062.459817,213.6,301.8218925,260.8,4.573380998999999,1380.374517,127.2,3933.2996780000003,81.6,147.24488300000002,100,0.151415993,1610.4369359999998,526.4,4588.849624,338.4,171.7856968,413.6,2.121883977,3450.9362920000003,680,9833.249194,436.8,368.1122075,534.4,2.32814753,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huludao City,Medium-small-cities,9,Liaoning Province,54.32888996,47.31059214,686.5952147999999,105.6,2920.050813,68,153.6714471,83.2,0.25484199399999996,1193.91279,127.2,5077.643913,81.6,267.2175719,100,0.47545148200000004,2212.362359,332,9409.052618000002,213.6,495.1635518,260.8,3.9354704010000003,950.2521141000001,127.2,4041.3687689999997,81.6,212.6822535,100,0.281467277,1108.627466,526.4,4714.93023,338.4,248.1292957,413.6,2.0710666559999997,2375.630285,680,10103.42192,436.8,531.7056337,534.4,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Huzhou City,Largecities,9,Zhejiang Province,113.07053300000001,102.26867709999999,995.0189094000001,105.6,1919.491979,68,169.8228984,83.2,0.21852281399999998,1730.2273260000002,127.2,3337.783274,81.6,295.30315110000004,100,0.5121628460000001,3206.172041,332,6185.029709,213.6,547.207117,260.8,8.039590915,707.5659142999999,127.2,1364.966117,81.6,120.7624229,100,0.267007564,825.4935666,526.4,1592.46047,338.4,140.88949340000002,413.6,1.764571726,1768.914786,680,3412.415292,436.8,301.90605730000004,534.4,0,0.6,0.7090152270000001,0.269959773,0.021025,0.499637079,0.432887921,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaihua City,Medium-small-cities,9,Hunan Province,55.71742899,49.7954718,328.6452332,105.6,2673.507192,68,166.5215576,83.2,0.270582155,571.4775443,127.2,4648.931951,81.6,289.5624863,100,0.39591118200000003,1058.967974,332,8614.634287,213.6,536.5694634,260.8,3.80100443,490.11978839999995,127.2,3987.091999,81.6,248.3392496,100,0.316857488,571.8064199,526.4,4651.607332,338.4,289.7291245,413.6,1.137601935,1225.299471,680,9967.729997,436.8,620.8481239,534.4,2.041053254,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huai'an City,Largecities,9,Jiangsu Province,85.42725441,79.07868634,1058.422068,105.6,2093.069773,68,129.0043802,83.2,0.17723403699999998,1840.4783739999998,127.2,3639.6157729999995,81.6,224.3242834,100,0.516895216,3410.4711079999997,332,6744.335937000001,213.6,415.68078080000004,260.8,2.8990104089999997,1434.017398,127.2,2835.82378,81.6,174.7833225,100,0.501639628,1673.020297,526.4,3308.461077,338.4,203.9138763,413.6,2.253788776,3585.0434939999996,680,7089.559451000001,436.8,436.9583063,534.4,3.407313867,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaibei City,Medium-small-cities,9,Anhui Province,41.69806815,35.71278123,730.8905818,105.6,2016.0625699999998,68,88.04670544,83.2,0.11400986099999999,1270.937512,127.2,3505.708802,81.6,153.1034378,100,0.262176523,2355.091875,332,6496.201614,213.6,283.7060509,260.8,3.552307252,1258.727255,127.2,3472.028465,81.6,151.6325297,100,0.14632034800000002,1468.515131,526.4,4050.699875,338.4,176.904618,413.6,1.910472936,3146.818138,680,8680.071161,436.8,379.0813243,534.4,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huainan City,Medium-small-cities,9,Anhui Province,49.63243987,42.50826347,672.8856234,105.6,2931.5325789999997,68,127.10618740000001,83.2,0.135703831,1170.073334,127.2,5097.609428,81.6,221.023537,100,0.31206387,2168.1870089999998,332,9446.049420000001,213.6,409.5643816,260.8,4.228245669,930.7465143,127.2,4054.9443090000004,81.6,175.815379,100,0.17416240600000002,1085.870933,526.4,4730.76836,338.4,205.1179421,413.6,2.274000627,2326.866286,680,10137.360770000001,436.8,439.53844739999994,534.4,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huanggang City,Medium-small-cities,9,Hubei Province,65.21573676,57.41191638,500.9113289,105.6,3000.478168,68,137.1738326,83.2,0.211078825,871.0291442,127.2,5217.498149,81.6,238.53005339999999,100,0.46940273,1614.047615,332,9668.207432,213.6,442.0045718,260.8,4.859385081,667.9014477999999,127.2,4000.755418,81.6,182.90383169999998,100,0.44273212,779.2183557999999,526.4,4667.547987,338.4,213.3878037,413.6,1.821221631,1669.75362,680,10001.88854,436.8,457.25957930000004,534.4,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshan City,Medium-small-cities,9,Anhui Province,28.3602016,24.28941484,518.9833676,105.6,1780.9515350000001,68,179.28466619999998,83.2,0.077541785,902.4544114,127.2,3096.876836,81.6,311.7561139,100,0.178314713,1672.27974,332,5738.621612,213.6,577.6950353999999,260.8,2.4160387819999998,1005.135307,127.2,3449.238223,81.6,347.2275978,100,0.09951719,1172.657859,526.4,4024.11126,338.4,405.0988641,413.6,1.2993742879999999,2512.8382690000003,680,8623.095556999999,436.8,868.0689946,534.4,0.590957772,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,9,Hubei Province,33.39920555,29.40260267,447.1036602,105.6,2409.568152,68,103.5173365,83.2,0.10810067300000001,777.4635869,127.2,4189.971286999999,81.6,180.00514619999998,100,0.24039716600000002,1440.667349,332,7764.164045999999,213.6,333.55586189999997,260.8,2.48865702,786.9953203,127.2,4241.340496,81.6,182.21201619999997,100,0.226738236,918.1612071000001,526.4,4948.230578,338.4,212.5806856,413.6,0.932709782,1967.488301,680,10603.35124,436.8,455.53004050000004,534.4,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,9,Guangdong Province,191.9467522,170.409599,1086.255865,105.6,1795.45347,68,137.89391650000002,83.2,0.425543812,1888.878254,127.2,3122.09409,81.6,239.78219930000003,100,1.4496638419999999,3500.1577869999996,332,5785.350071,213.6,444.3248421,260.8,15.23016336,1618.8595369999998,127.2,2675.784839,81.6,205.50488069999997,100,0.921459655,1888.66946,526.4,3121.748979,338.4,239.7556942,413.6,3.510322496,4047.148844,680,6689.462097,436.8,513.7622018000001,534.4,1.427959978,0.6,0.69616,0.282815,0.021025,0.47902336799999995,0.45350163200000004,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,9,Heilongjiang Province,28.1755546,24.02466223,691.8538002,105.6,2859.048243,68,164.0892853,83.2,0.115302566,1203.0568859999998,127.2,4971.567222,81.6,285.333035,100,0.28002051699999997,2229.30669,332,9212.488781999999,213.6,528.7321416,260.8,2.397744309,864.1794662000001,127.2,3571.174695,81.6,204.9603413,100,0.230056072,1008.2093769999999,526.4,4166.370478,338.4,239.12039810000002,413.6,1.127768905,2160.4486660000002,680,8927.936739,436.8,512.4008531999999,534.4,0.281443124,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,9,Jiangxi Province,68.41014892,58.81932105,507.4769487,105.6,3092.6810010000004,68,147.4539207,83.2,0.160152183,882.4460275,127.2,5377.828629,81.6,256.40598430000006,100,0.346615082,1635.203501,332,9965.305445999998,213.6,475.1293,260.8,5.5492731420000005,638.0166356000001,127.2,3888.219814,81.6,185.383897,100,0.436986671,744.3527416000001,526.4,4536.256449,338.4,216.28121319999997,413.6,3.0978007969999997,1595.0415890000002,680,9720.549534,436.8,463.4597425,534.4,0.601984571,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,9,Jilin Province,79.47127703,70.29089499999999,654.6568103999999,105.6,2760.7210609999997,68,190.72508290000002,83.2,0.237164294,1138.375454,127.2,4800.587179,81.6,331.6497276,100,0.638927687,2109.449722,332,8895.656753,213.6,614.5586006,260.8,5.277790479,1025.068104,127.2,4322.764321,81.6,298.63921980000003,100,0.323888551,1195.912787,526.4,5043.225042,338.4,348.4124231,413.6,2.70261102,2562.670259,680,10806.9108,436.8,746.5980494,534.4,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,9,Shandong Province,357.6692208,314.5391498,1007.598166,105.6,1805.4103120000002,68,177.77735780000003,83.2,0.61704515,1752.101255,127.2,3139.4079309999997,81.6,309.1350722,100,2.03732613,3246.705201,332,5817.433227,213.6,572.838153,260.8,26.21133935,1399.638985,127.2,2507.867464,81.6,246.94777059999998,100,1.2294740020000001,1632.91215,526.4,2925.845375,338.4,288.10573239999997,413.6,13.03488644,3499.097463,680,6269.668661,436.8,617.3694266,534.4,8.845896894,0.6,0.707900781,0.20859921899999997,0.0835,0.518569602,0.314930398,0.1665,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,9,Shandong Province,209.379098,184.1308103,810.2051011,105.6,2536.129076,68,139.87241569999998,83.2,0.36121743,1408.856648,127.2,4410.046670000001,81.6,243.22258959999996,100,1.192648074,2610.660881,332,8171.971466,213.6,450.7000063,260.8,15.34408406,1094.342627,127.2,3425.54515,81.6,188.92542969999997,100,0.719732486,1276.7330650000001,526.4,3996.4693409999995,338.4,220.41300130000002,413.6,7.6306056170000005,2735.8565670000003,680,8563.862873999999,436.8,472.31357419999995,534.4,0.821042873,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,9,Heilongjiang Province,38.35297662,32.70272127,721.4438649,105.6,3069.231648,68,154.7057101,83.2,0.156951537,1254.510721,127.2,5337.052811,81.6,269.0160403,100,0.38116801899999997,2324.652453,332,9889.746422,213.6,498.49617689999997,260.8,3.263844588,1041.283206,127.2,4429.921061,81.6,223.2917426,100,0.313155686,1214.830407,526.4,5168.2412380000005,338.4,260.5070331,413.6,1.5351355130000002,2603.2080149999997,680,11074.80265,436.8,558.2293566000001,534.4,0.7564754290000001,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,9,Zhejiang Province,153.69343659999998,139.0107929,1577.379845,105.6,1448.880802,68,181.5334351,83.2,0.297031609,2742.888286,127.2,2519.442727,81.6,315.6664732,100,0.696167833,5082.668389,332,4668.615917,213.6,584.9410686000001,260.8,10.92797853,1343.2401320000001,127.2,1233.8149529999998,81.6,154.5873659,100,0.36293549700000005,1567.1134880000002,526.4,1439.450779,338.4,180.3519269,413.6,2.398530241,3358.100331,680,3084.537383,436.8,386.4684148,534.4,0,0.6,0.7090152270000001,0.269959773,0.021025,0.499637079,0.432887921,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,9,Gansu Province,9.066738335,7.400648746,814.9121267999999,105.6,1531.96491,68,1465.771798,83.2,0.028707351000000002,1417.041643,127.2,2663.91676,81.6,2548.814293,100,0.06352830400000001,2625.827964,332,4936.331377,213.6,4723.042460000001,260.8,1.218467562,1266.453363,127.2,2380.82371,81.6,2277.953122,100,0.06884448,1477.528924,526.4,2777.6276620000003,338.4,2657.611976,413.6,0.286541892,3166.133409,680,5952.059275,436.8,5694.8828060000005,534.4,0.286510077,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,9,Guangdong Province,129.49971090000003,114.96935249999999,1494.549039,105.6,1573.481205,68,189.7037956,83.2,0.28709941699999997,2598.854719,127.2,2736.108984,81.6,329.87382230000003,100,0.978037119,4815.7691270000005,332,5070.1061039999995,213.6,611.2677858,260.8,10.27525462,2077.121452,127.2,2186.8212280000002,81.6,263.6499794,100,0.621676364,2423.308361,526.4,2551.291432,338.4,307.59164260000006,413.6,2.36829091,5192.803631000001,680,5467.053069,436.8,659.1249485000001,534.4,0,0.6,0.69616,0.282815,0.021025,0.47902336799999995,0.45350163200000004,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,9,Henan Province,80.94710569,71.44622198,1409.025304,105.6,2524.045609,68,185.9081429,83.2,0.184047477,2450.138446,127.2,4389.034865,81.6,323.2736041,100,0.39935781200000003,4540.192647,332,8133.035852,213.6,599.0373494,260.8,5.805311231,1965.5676399999998,127.2,3521.003033,81.6,259.3388696,100,0.19967890600000002,2293.162246,526.4,4107.836872,338.4,302.5620146,413.6,2.9124882889999997,4913.9191,680,8802.507583,436.8,648.3471741000001,534.4,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,9,Guangdong Province,86.85431132,77.10892838,613.307728,105.6,1989.581563,68,152.2468447,83.2,0.192555041,1066.473994,127.2,3459.661274,81.6,264.7403466,100,0.65596085,1976.2137899999998,332,6410.873926,213.6,490.57316619999995,260.8,6.891522437999999,963.8879708999999,127.2,3126.870327,81.6,239.27450359999997,100,0.41695284200000005,1124.535966,526.4,3648.015381,338.4,279.15358760000004,413.6,1.5883917769999998,2409.719927,680,7817.175817,436.8,598.1862591,534.4,3.9793770239999997,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,9,Gansu Province,11.7055736,9.554575787000001,914.4103654999999,105.6,2884.2661980000003,68,184.9591072,83.2,0.037062502000000004,1590.058024,127.2,5015.418444,81.6,321.62333639999997,100,0.082017945,2946.4334,332,9293.746637,213.6,595.9793453999999,260.8,1.573097314,1312.213999,127.2,4139.032785,81.6,265.4234235,100,0.088881371,1530.916332,526.4,4828.871582,338.4,309.6606608,413.6,0.369938679,3280.534998,680,10347.58196,436.8,663.5585587999999,534.4,0.135410066,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,9,Zhejiang Province,207.88125459999998,188.0219394,1046.947835,105.6,2085.672123,68,130.90302859999997,83.2,0.401756281,1820.5259579999997,127.2,3626.752081,81.6,227.62582200000003,100,0.941616283,3373.4985799999995,332,6720.499064,213.6,421.7986478,260.8,14.78086467,986.1724416000001,127.2,1964.5987129999999,81.6,123.30409879999999,100,0.490895956,1150.534515,526.4,2292.031832,338.4,143.854782,413.6,3.244181967,2465.431104,680,4911.496784,436.8,308.2602471,534.4,1.176996774,0.6,0.69616,0.282815,0.021025,0.47902336799999995,0.45350163200000004,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,9,Liaoning Province,61.17937492,53.27611988,585.883876,105.6,2742.447779,68,147.82940259999998,83.2,0.28697575,1018.7869619999999,127.2,4768.811971,81.6,257.0589057,100,0.5354025179999999,1887.848045,332,8836.776176000001,213.6,476.3391863,260.8,4.431705108,884.1109369,127.2,4138.410655,81.6,223.07763880000002,100,0.316958291,1031.46276,526.4,4828.145764,338.4,260.2572453,413.6,2.332213368,2210.2773420000003,680,10346.02664,436.8,557.6940969999999,534.4,0.23466103600000002,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,9,Shanxi Province,64.10855889,56.74953701,936.6146467,105.6,2547.474459,68,251.4226973,83.2,0.11052575,1628.668802,127.2,4429.7750320000005,81.6,437.19613480000004,100,0.327047507,3017.980528,332,8208.528812999999,213.6,810.1398024,260.8,4.01244711,1455.8717900000001,127.2,3959.788813,81.6,390.8108992,100,0.11505549400000001,1698.5170879999998,526.4,4619.753616,338.4,455.94604910000004,413.6,2.7939460119999997,3639.679475,680,9899.472034,436.8,977.0272481000001,534.4,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,9,Shanxi Province,92.52206538,81.90145692,1037.996396,105.6,2617.287577,68,229.17639029999998,83.2,0.159511785,1804.9604,127.2,4551.172286,81.6,398.5122787,100,0.471997988,3344.655055,332,8433.482192,213.6,738.4572576,260.8,5.790800796,1521.162687,127.2,3835.5819130000004,81.6,335.8533565,100,0.166049154,1774.6898019999999,526.4,4474.845565,338.4,391.8289159,413.6,4.032248737,3802.9067189999996,680,9588.954783,436.8,839.6333912,534.4,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,9,Hubei Province,50.58626503,44.53303086,678.8237365,105.6,2745.6437579999997,68,0,83.2,0.163728724,1180.3990529999999,127.2,4774.369423,81.6,0,100,0.364104311,2187.320929,332,8847.07433,213.6,0,260.8,3.76930713,865.1095673000001,127.2,3499.1155369999997,81.6,0,100,0.34341656600000003,1009.2944949999999,526.4,4082.30146,338.4,0,413.6,1.412677441,2162.773918,680,8747.788842,436.8,0,534.4,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,9,Hubei Province,72.0197334,63.40173579,454.1122882,105.6,2711.931693,68,0,83.2,0.233100805,789.6508122,127.2,4715.747888,81.6,0,100,0.518375796,1463.250706,332,8738.446565,213.6,0,260.8,5.366367619,653.8269055,127.2,3904.615561,81.6,0,100,0.488922626,762.7980565,526.4,4555.384821,338.4,0,413.6,2.0112307680000003,1634.567264,680,9761.538902,436.8,0,534.4,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
